"Legende" "layer.Nr" "THICK" "STONEF" "PSIF" "THETAF" "THSAT" "BEXP" "KF" "WETINF"
594 5 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
594 6 0.23 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
594 7 0.15 0 -3.8 0.203 0.41 4.38 3.5 0.92
595 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
595 2 0.14 0.1 -25 0.365 0.485 5.3 13.1 0.92
595 3 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
595 4 0.23 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
595 5 0.23 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
596 1 0.3 0 -6 0.397 0.477 7.75 4.9 0.92
596 2 0.32 0 -14.8 0.402 0.476 8.52 7.3 0.92
596 3 0.43 0 -6 0.397 0.477 7.75 4.9 0.92
596 4 0.25 0 -6 0.397 0.477 7.75 4.9 0.92
596 5 0.4 0 -7.7 0.425 0.482 11.4 4.3 0.94
597 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
597 2 0.18 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
597 3 0.22 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
597 4 0.16 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
597 5 0.34 0.2 -7 0.188 0.395 4.05 4 0.92
597 6 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
598 1 0.2 0 -8.5 0.324 0.451 5.39 6.3 0.92
598 2 0.58 0 -25 0.365 0.485 5.3 13.1 0.92
598 3 0.42 0 -8.5 0.324 0.451 5.39 6.3 0.92
598 4 0.2 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
598 5 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
599 1 0.3 0 -8.5 0.324 0.451 5.39 6.3 0.92
599 2 0.16 0.1 -25 0.365 0.485 5.3 13.1 0.92
599 3 0.14 0.1 -25 0.365 0.485 5.3 13.1 0.92
599 4 0.3 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
599 5 0.5 0.2 -7 0.188 0.395 4.05 4 0.92
600 1 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
600 2 0.21 0 -7 0.188 0.395 4.05 4 0.92
600 3 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
601 1 0.04 0 -7.9 0.266 0.435 4.9 5.5 0.92
601 2 0.96 0 -7.9 0.266 0.435 4.9 5.5 0.92
603 1 0.25 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
603 2 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
603 3 0.2 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
603 4 0.2 0.2 -7 0.188 0.395 4.05 4 0.92
603 5 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
604 1 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
604 2 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
604 3 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
604 4 0.2 0 -7 0.188 0.395 4.05 4 0.92
604 5 0.3 0 -7 0.188 0.395 4.05 4 0.92
605 1 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
605 2 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
605 3 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
605 4 0.1 0 -3.8 0.203 0.41 4.38 3.5 0.92
605 5 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
606 1 0.4 0 -7.9 0.266 0.435 4.9 5.5 0.92
606 2 0.08 0 -7.9 0.266 0.435 4.9 5.5 0.92
606 3 0.23 0 -7.9 0.266 0.435 4.9 5.5 0.92
606 4 0.29 0.2 -7 0.188 0.395 4.05 4 0.92
607 1 0.31 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
607 2 0.11 0.1 -7 0.188 0.395 4.05 4 0.92
607 3 0.27 0.1 -7 0.188 0.395 4.05 4 0.92
607 4 0.31 0.2 -7 0.188 0.395 4.05 4 0.92
608 1 0.3 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
608 2 0.13 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
608 3 0.52 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
608 4 0.05 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
609 1 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
609 2 0.7 0.1 -7 0.188 0.395 4.05 4 0.92
609 3 0.3 0.4 -7 0.188 0.395 4.05 4 0.92
609 4 0.1 0.4 -7 0.188 0.395 4.05 4 0.92
610 1 0.31 0.1 -7 0.188 0.395 4.05 4 0.92
610 2 0.32 0 -7 0.188 0.395 4.05 4 0.92
610 3 0.19 0 -7 0.188 0.395 4.05 4 0.92
610 4 0.38 0 -7 0.188 0.395 4.05 4 0.92
611 1 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
611 2 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
611 3 0.55 0.2 -7 0.188 0.395 4.05 4 0.92
612 1 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
612 2 0.19 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
612 3 0.36 0.2 -7 0.188 0.395 4.05 4 0.92
612 4 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
612 5 0.15 0.1 -7 0.188 0.395 4.05 4 0.92
613 1 0.32 0.4 -7 0.188 0.395 4.05 4 0.92
613 2 0.1 0.4 -7 0.188 0.395 4.05 4 0.92
613 3 0.21 0.4 -7 0.188 0.395 4.05 4 0.92
613 4 0.25 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
613 5 0.12 0 -7.9 0.266 0.435 4.9 5.5 0.92
614 1 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
614 2 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
614 3 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
614 4 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
614 5 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
615 1 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
615 2 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
615 3 0.35 0 -7.7 0.425 0.482 11.4 4.3 0.94
615 4 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
616 1 0.06 0 -7.9 0.266 0.435 4.9 5.5 0.92
616 2 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
616 3 0.49 0 -7.9 0.266 0.435 4.9 5.5 0.92
616 4 0.35 0 -6.3 0.317 0.42 7.12 4.2 0.92
617 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
617 2 0.45 0 -25 0.365 0.485 5.3 13.1 0.92
617 3 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
617 4 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
619 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
619 2 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
619 3 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
620 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
620 2 0.4 0 -7.9 0.266 0.435 4.9 5.5 0.92
620 3 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
620 4 0.1 0 -3.8 0.203 0.41 4.38 3.5 0.92
620 5 0.1 0 -3.8 0.203 0.41 4.38 3.5 0.92
621 1 0.09 0 -25 0.365 0.485 5.3 13.1 0.92
621 2 0.81 0 -25 0.365 0.485 5.3 13.1 0.92
621 3 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
622 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
622 2 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
622 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
622 4 0.15 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
622 5 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
623 1 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
623 2 0.45 0 -25 0.365 0.485 5.3 13.1 0.92
623 3 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
623 4 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
624 1 0.3 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
624 2 0.08 0.1 -7 0.188 0.395 4.05 4 0.92
624 3 0.08 0.1 -7 0.188 0.395 4.05 4 0.92
624 4 0.18 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
624 5 0.26 0.4 -7 0.188 0.395 4.05 4 0.92
624 6 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
624 7 0.1 0.4 -7 0.188 0.395 4.05 4 0.92
625 1 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
625 2 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
625 3 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
625 4 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
625 5 0.15 0.1 -7 0.188 0.395 4.05 4 0.92
625 6 0.35 0.2 -7 0.188 0.395 4.05 4 0.92
626 1 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
626 2 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
626 3 0.35 0 -7.7 0.425 0.482 11.4 4.3 0.94
626 4 0.15 0 -7 0.188 0.395 4.05 4 0.92
627 1 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
627 2 0.55 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
627 3 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
627 4 0.2 0 -7 0.188 0.395 4.05 4 0.92
628 1 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
628 2 0.25 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
628 3 0.3 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
628 4 0.25 0 -6.3 0.317 0.42 7.12 4.2 0.92
628 5 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
629 1 0.25 0 -8.5 0.324 0.451 5.39 6.3 0.92
629 2 0.2 0 -14.8 0.402 0.476 8.52 7.3 0.92
629 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
629 4 0.15 0 -14.8 0.402 0.476 8.52 7.3 0.92
629 5 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
630 1 0.15 0 -7 0.188 0.395 4.05 4 0.92
631 1 0.25 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
631 2 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
631 3 0.3 0.6 -7 0.188 0.395 4.05 4 0.92
632 1 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
632 2 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
632 3 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
632 4 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
632 5 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
633 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
633 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
633 3 0.35 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
634 1 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
634 2 0.7 0 -7.9 0.266 0.435 4.9 5.5 0.92
634 3 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
636 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
636 2 0.18 0 -25 0.365 0.485 5.3 13.1 0.92
636 3 0.19 0.1 -25 0.365 0.485 5.3 13.1 0.92
636 4 0.11 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
636 5 0.37 0 -7 0.188 0.395 4.05 4 0.92
637 1 0.26 0 -7.9 0.266 0.435 4.9 5.5 0.92
637 2 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
637 3 0.11 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
637 4 0.24 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
637 5 0.24 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
637 6 0.2 0.2 -7 0.188 0.395 4.05 4 0.92
638 1 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
638 2 0.15 0 -8.5 0.324 0.451 5.39 6.3 0.92
638 3 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
638 4 0.13 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
638 5 0.37 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
638 6 0.2 0 -7.7 0.425 0.482 11.4 4.3 0.94
639 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
639 2 0.22 0 -25 0.365 0.485 5.3 13.1 0.92
639 3 0.16 0 -25 0.365 0.485 5.3 13.1 0.92
639 4 0.11 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
639 5 0.31 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
639 6 0.2 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
640 1 0.3 0 -8.5 0.324 0.451 5.39 6.3 0.92
640 2 0.32 0 -25 0.365 0.485 5.3 13.1 0.92
640 3 0.12 0 -8.5 0.324 0.451 5.39 6.3 0.92
640 4 0.6 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
640 5 0.24 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
640 6 0.26 0 -6.3 0.317 0.42 7.12 4.2 0.92
641 1 0.28 0 -7.9 0.266 0.435 4.9 5.5 0.92
641 2 0.11 0 -8.5 0.324 0.451 5.39 6.3 0.92
641 3 0.19 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
641 4 0.11 0 -6.3 0.317 0.42 7.12 4.2 0.92
641 5 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
641 6 0.58 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
641 7 0.13 0 -7.9 0.266 0.435 4.9 5.5 0.92
642 1 0.4 0 -7.9 0.266 0.435 4.9 5.5 0.92
642 2 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
642 3 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
642 4 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
643 1 0.4 0 -8.5 0.324 0.451 5.39 6.3 0.92
643 2 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
643 3 0.15 0.2 -7 0.188 0.395 4.05 4 0.92
643 4 0.25 0.2 -7 0.188 0.395 4.05 4 0.92
644 1 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
644 2 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
644 3 0.09 0 -7.9 0.266 0.435 4.9 5.5 0.92
644 4 0.31 0 -8.5 0.324 0.451 5.39 6.3 0.92
645 1 0.26 0 -8.5 0.324 0.451 5.39 6.3 0.92
645 2 0.38 0 -7.9 0.266 0.435 4.9 5.5 0.92
645 3 0.24 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
645 4 0.09 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
645 5 0.18 0.4 -7 0.188 0.395 4.05 4 0.92
645 6 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
646 1 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
646 2 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
646 3 0.7 0 -25 0.365 0.485 5.3 13.1 0.92
646 4 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
646 5 0.6 0 -7.9 0.266 0.435 4.9 5.5 0.92
647 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
647 2 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
647 3 0.34 0 -25 0.365 0.485 5.3 13.1 0.92
647 4 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
647 5 0.31 0 -25 0.365 0.485 5.3 13.1 0.92
647 6 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
648 1 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
648 2 0.05 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
648 3 0.2 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
648 4 0.45 0.2 -7 0.188 0.395 4.05 4 0.92
648 5 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
649 1 0.35 0.2 -25 0.365 0.485 5.3 13.1 0.92
649 2 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
649 3 0.1 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
649 4 0.5 0.1 -3.7 0.358 0.426 10.4 2.9 0.93
649 5 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
650 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
650 2 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
650 3 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
650 4 0.25 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
650 5 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
650 6 0.4 0.6 -6 0.397 0.477 7.75 4.9 0.92
651 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
651 2 0.08 0.1 -25 0.365 0.485 5.3 13.1 0.92
651 3 0.22 0.1 -25 0.365 0.485 5.3 13.1 0.92
651 4 0.2 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
651 5 0.4 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
651 6 0.3 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
652 1 0.17 0.1 -25 0.365 0.485 5.3 13.1 0.92
652 2 0.18 0.1 -25 0.365 0.485 5.3 13.1 0.92
652 3 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
652 4 0.2 0.1 -6 0.397 0.477 7.75 4.9 0.92
652 5 0.5 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
652 6 0.55 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
652 7 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
653 1 0.27 0.2 -25 0.365 0.485 5.3 13.1 0.92
653 2 0.13 0.1 -25 0.365 0.485 5.3 13.1 0.92
653 3 0.05 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
653 4 0.45 0.1 -7 0.188 0.395 4.05 4 0.92
653 5 0.3 0.2 -7 0.188 0.395 4.05 4 0.92
654 1 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
654 2 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
654 3 0.15 0.2 -7.7 0.425 0.482 11.4 4.3 0.94
654 4 0.3 0.4 -7.7 0.425 0.482 11.4 4.3 0.94
654 5 0.2 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
656 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
656 2 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
656 3 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
656 4 0.45 0.1 -25 0.365 0.485 5.3 13.1 0.92
656 5 0.4 0.6 -7 0.188 0.395 4.05 4 0.92
657 1 0.04 0.1 -25 0.365 0.485 5.3 13.1 0.92
657 2 0.11 0.1 -25 0.365 0.485 5.3 13.1 0.92
657 3 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
657 4 0.2 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
657 5 0.25 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
657 6 0.45 0.4 -7 0.188 0.395 4.05 4 0.92
658 1 0.03 0.1 -25 0.365 0.485 5.3 13.1 0.92
658 2 0.27 0.1 -25 0.365 0.485 5.3 13.1 0.92
658 3 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
658 4 0.25 0.6 -7 0.188 0.395 4.05 4 0.92
659 1 0.08 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
659 2 0.22 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
659 3 0.25 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
661 1 0.08 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
661 2 0.12 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
661 3 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
661 4 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
661 5 0.55 0.1 -7 0.188 0.395 4.05 4 0.92
662 1 0.06 0.2 -7 0.188 0.395 4.05 4 0.92
662 2 0.14 0.4 -7 0.188 0.395 4.05 4 0.92
662 3 0.25 0.4 -7 0.188 0.395 4.05 4 0.92
662 4 0.55 0.4 -7 0.188 0.395 4.05 4 0.92
662 5 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
663 1 0.03 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
663 2 0.07 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
663 3 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
663 4 0.2 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
663 5 0.2 0.9 -7 0.188 0.395 4.05 4 0.92
664 1 0.3 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
664 2 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
664 3 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
664 4 0.5 0.1 -7 0.188 0.395 4.05 4 0.92
665 1 0.37 0 -25 0.365 0.485 5.3 13.1 0.92
665 2 0.33 0 -25 0.365 0.485 5.3 13.1 0.92
665 3 0.5 0.1 -25 0.365 0.485 5.3 13.1 0.92
666 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
666 2 0.55 0 -25 0.365 0.485 5.3 13.1 0.92
666 3 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
666 4 0.7 0 -25 0.365 0.485 5.3 13.1 0.92
667 1 0.06 0.2 -25 0.365 0.485 5.3 13.1 0.92
667 2 0.54 0.2 -25 0.365 0.485 5.3 13.1 0.92
667 3 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
667 4 0.55 0.4 -7.7 0.425 0.482 11.4 4.3 0.94
668 1 0.03 0.2 -7 0.188 0.395 4.05 4 0.92
668 2 1.17 0.2 -7 0.188 0.395 4.05 4 0.92
669 1 0.04 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
669 2 1.16 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
670 1 0.1 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
670 2 1.1 0.9 -7 0.188 0.395 4.05 4 0.92
671 1 0.33 0 -25 0.365 0.485 5.3 13.1 0.92
671 2 0.44 0 -25 0.365 0.485 5.3 13.1 0.92
671 3 0.16 0 -25 0.365 0.485 5.3 13.1 0.92
671 4 0.11 0 -25 0.365 0.485 5.3 13.1 0.92
671 5 0.16 0 -25 0.365 0.485 5.3 13.1 0.92
671 6 0.22 0 -25 0.365 0.485 5.3 13.1 0.92
671 7 0.18 0 -8.5 0.324 0.451 5.39 6.3 0.92
672 1 0.32 0 -25 0.365 0.485 5.3 13.1 0.92
672 2 0.12 0 -25 0.365 0.485 5.3 13.1 0.92
672 3 0.19 0 -8.5 0.324 0.451 5.39 6.3 0.92
672 4 0.11 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
672 5 0.41 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
673 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
673 2 0.08 0.1 -25 0.365 0.485 5.3 13.1 0.92
673 3 0.18 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
673 4 0.18 0 -7.9 0.266 0.435 4.9 5.5 0.92
673 5 0.14 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
673 6 0.12 0.4 -7 0.188 0.395 4.05 4 0.92
673 7 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
674 1 0.22 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
674 2 0.18 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
674 3 0.07 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
674 4 0.18 0 -7 0.188 0.395 4.05 4 0.92
674 5 0.15 0 -7 0.188 0.395 4.05 4 0.92
675 1 0.07 0 -25 0.365 0.485 5.3 13.1 0.92
675 2 0.21 0 -25 0.365 0.485 5.3 13.1 0.92
675 3 0.22 0.1 -25 0.365 0.485 5.3 13.1 0.92
675 4 0.08 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
675 5 0.12 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
675 6 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
676 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
676 2 0.32 0 -25 0.365 0.485 5.3 13.1 0.92
676 3 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
676 4 0.23 0 -7 0.188 0.395 4.05 4 0.92
676 5 0.35 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
677 1 0.06 0 -7.9 0.266 0.435 4.9 5.5 0.92
677 2 0.47 0 -7.9 0.266 0.435 4.9 5.5 0.92
677 3 0.37 0.1 -7 0.188 0.395 4.05 4 0.92
678 1 0.08 0 -7.9 0.266 0.435 4.9 5.5 0.92
678 2 0.19 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
678 3 0.11 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
678 4 0.32 0 -7.7 0.425 0.482 11.4 4.3 0.94
679 1 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
679 2 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
679 3 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
679 4 0.3 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
679 5 0.3 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
680 1 0.08 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
680 2 0.35 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
680 3 0.29 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
680 4 0.08 0.1 -7 0.188 0.395 4.05 4 0.92
681 1 0.07 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
681 2 0.31 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
681 3 0.13 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
681 4 0.21 0 -7.9 0.266 0.435 4.9 5.5 0.92
681 5 0.68 0 -7 0.188 0.395 4.05 4 0.92
682 1 0.04 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
682 2 0.09 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
682 3 0.35 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
682 4 0.42 0.1 -7 0.188 0.395 4.05 4 0.92
683 1 0.29 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
683 2 0.13 0.2 -7 0.188 0.395 4.05 4 0.92
683 3 0.26 0.2 -7 0.188 0.395 4.05 4 0.92
683 4 0.24 0.2 -7 0.188 0.395 4.05 4 0.92
683 5 0.28 0.1 -7 0.188 0.395 4.05 4 0.92
684 1 0.04 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
684 2 0.33 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
684 3 0.43 0.2 -7 0.188 0.395 4.05 4 0.92
685 1 0.05 0.1 -7 0.188 0.395 4.05 4 0.92
685 2 0.17 0.1 -7 0.188 0.395 4.05 4 0.92
685 3 0.26 0.1 -7 0.188 0.395 4.05 4 0.92
685 4 0.14 0.2 -7 0.188 0.395 4.05 4 0.92
685 5 0.3 0.2 -7 0.188 0.395 4.05 4 0.92
685 6 0.11 0.1 -7 0.188 0.395 4.05 4 0.92
685 7 0.19 0.2 -7 0.188 0.395 4.05 4 0.92
685 8 0.23 0.1 -7 0.188 0.395 4.05 4 0.92
686 1 0.06 0 -7.9 0.266 0.435 4.9 5.5 0.92
